"BehaviorSpace results (NetLogo 7.0.4)","Table version 2.0"
"updated netlogo abm_herding_model.nlogo.nlogox"
"05-RandomSentimentComparison"
"07/17/2026 21:30:48:800 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","scenario","herding-strength","vision-radius","[step]","price","current-return","volatility","herding-index","buyers-count","sellers-count"
"14","random-sentiment","0.6","8","150","100.40000000000002","-9.950248756218339E-4","9.950248756218339E-4","0.5111111111111111","44","46"
"17","random-sentiment","0.6","8","81","101.00000000000006","0.0059760956175298205","0.0059760956175298205","0.5666666666666667","51","39"
"16","random-sentiment","0.6","8","88","101.30000000000001","0.01911468812877269","0.01911468812877269","0.7111111111111111","64","26"
"19","random-sentiment","0.6","8","10","99.6","0.006060606060606003","0.006060606060606003","0.5666666666666667","51","39"
"18","random-sentiment","0.6","8","66","98.39999999999996","-0.01501501501501502","0.01501501501501502","0.6666666666666666","30","60"
"16","random-sentiment","0.6","8","89","100.20000000000002","-0.010858835143139133","0.010858835143139133","0.6222222222222222","34","56"
"17","random-sentiment","0.6","8","82","99.10000000000005","-0.018811881188118856","0.018811881188118856","0.7111111111111111","26","64"
"19","random-sentiment","0.6","8","11","103","0.03413654618473901","0.03413654618473901","0.8777777777777778","79","11"
"20","random-sentiment","0.6","8","0","100","0","0","0","0","0"
"18","random-sentiment","0.6","8","67","98.99999999999996","0.006097560975609701","0.006097560975609701","0.5666666666666667","51","39"
"15","random-sentiment","0.6","8","115","97.4","0.0030895983522141826","0.0030895983522141826","0.5333333333333333","48","42"
"16","random-sentiment","0.6","8","90","99.50000000000001","-0.006986027944111804","0.006986027944111804","0.5777777777777777","38","52"
"20","random-sentiment","0.6","8","1","101.8","0.01799999999999997","0.01799999999999997","0.7","63","27"
"17","random-sentiment","0.6","8","83","98.60000000000005","-0.005045408678102924","0.005045408678102924","0.5555555555555556","40","50"
"19","random-sentiment","0.6","8","12","102.1","-0.008737864077669959","0.008737864077669959","0.6","36","54"
"18","random-sentiment","0.6","8","68","102.09999999999995","0.03131313131313127","0.03131313131313127","0.8444444444444444","76","14"
"15","random-sentiment","0.6","8","116","100","0.02669404517453793","0.02669404517453793","0.7888888888888889","71","19"
"16","random-sentiment","0.6","8","91","101.00000000000001","0.015075376884422108","0.015075376884422108","0.6666666666666666","60","30"
"20","random-sentiment","0.6","8","2","100.5","-0.01277013752455793","0.01277013752455793","0.6444444444444445","32","58"
"17","random-sentiment","0.6","8","84","98.70000000000005","0.0010141987829614023","0.0010141987829614023","0.5111111111111111","46","44"
"19","random-sentiment","0.6","8","13","99.3","-0.027424094025465202","0.027424094025465202","0.8111111111111111","17","73"
"15","random-sentiment","0.6","8","117","101.9","0.01900000000000006","0.01900000000000006","0.7111111111111111","64","26"
"18","random-sentiment","0.6","8","69","101.79999999999995","-0.0029382957884426767","0.0029382957884426767","0.5333333333333333","42","48"
"19","random-sentiment","0.6","8","14","101.3","0.02014098690835851","0.02014098690835851","0.7222222222222222","65","25"
"16","random-sentiment","0.6","8","92","99.70000000000002","-0.012871287128712841","0.012871287128712841","0.6444444444444445","32","58"
"17","random-sentiment","0.6","8","85","99.50000000000004","0.008105369807497435","0.008105369807497435","0.5888888888888889","53","37"
"15","random-sentiment","0.6","8","118","100.2","-0.01668302257114821","0.01668302257114821","0.6888888888888889","28","62"
"18","random-sentiment","0.6","8","70","101.29999999999995","-0.004911591355599217","0.004911591355599217","0.5555555555555556","40","50"
"19","random-sentiment","0.6","8","15","99.89999999999999","-0.013820335636722662","0.013820335636722662","0.6555555555555556","31","59"
"20","random-sentiment","0.6","8","3","99","-0.014925373134328358","0.014925373134328358","0.6666666666666666","30","60"
"16","random-sentiment","0.6","8","93","101.00000000000001","0.013039117352056137","0.013039117352056137","0.6444444444444445","58","32"
"17","random-sentiment","0.6","8","86","100.30000000000004","0.008040201005025093","0.008040201005025093","0.5888888888888889","53","37"
"15","random-sentiment","0.6","8","119","97.60000000000001","-0.025948103792415113","0.025948103792415113","0.7888888888888889","19","71"
"18","random-sentiment","0.6","8","71","100.49999999999996","-0.00789733464955575","0.00789733464955575","0.5888888888888889","37","53"
"19","random-sentiment","0.6","8","16","101.6","0.017017017017017046","0.017017017017017046","0.6888888888888889","62","28"
"17","random-sentiment","0.6","8","87","99.90000000000003","-0.003988035892323086","0.003988035892323086","0.5444444444444444","41","49"
"20","random-sentiment","0.6","8","4","100.3","0.013131313131313103","0.013131313131313103","0.6444444444444445","58","32"
"16","random-sentiment","0.6","8","94","99.60000000000001","-0.013861386138613915","0.013861386138613915","0.6555555555555556","31","59"
"15","random-sentiment","0.6","8","120","97.60000000000001","0","0","0.5","45","45"
"18","random-sentiment","0.6","8","72","98.29999999999995","-0.02189054726368163","0.02189054726368163","0.7444444444444445","23","67"
"17","random-sentiment","0.6","8","88","100.70000000000003","0.008008008008007977","0.008008008008007977","0.5888888888888889","53","37"
"19","random-sentiment","0.6","8","17","99.69999999999999","-0.01870078740157486","0.01870078740157486","0.7111111111111111","26","64"
"20","random-sentiment","0.6","8","5","98.5","-0.017946161515453612","0.017946161515453612","0.7","27","63"
"16","random-sentiment","0.6","8","95","100.80000000000001","0.012048192771084364","0.012048192771084364","0.6333333333333333","57","33"
"15","random-sentiment","0.6","8","121","99.80000000000001","0.022540983606557406","0.022540983606557406","0.7444444444444445","67","23"
"18","random-sentiment","0.6","8","73","98.49999999999996","0.002034587995930854","0.002034587995930854","0.5222222222222223","47","43"
"19","random-sentiment","0.6","8","18","101.29999999999998","0.016048144433299844","0.016048144433299844","0.6777777777777778","61","29"
"16","random-sentiment","0.6","8","96","101.10000000000001","0.002976190476190448","0.002976190476190448","0.5333333333333333","48","42"
"20","random-sentiment","0.6","8","6","99.9","0.014213197969543205","0.014213197969543205","0.6555555555555556","59","31"
"17","random-sentiment","0.6","8","89","101.00000000000003","0.0029791459781529","0.0029791459781529","0.5333333333333333","48","42"
"15","random-sentiment","0.6","8","122","99.60000000000001","-0.0020040080160320926","0.0020040080160320926","0.5222222222222223","43","47"
"17","random-sentiment","0.6","8","90","99.70000000000003","-0.01287128712871284","0.01287128712871284","0.6444444444444445","32","58"
"20","random-sentiment","0.6","8","7","99.5","-0.00400400400400406","0.00400400400400406","0.5444444444444444","41","49"
"19","random-sentiment","0.6","8","19","100.19999999999999","-0.010858835143139137","0.010858835143139137","0.6222222222222222","34","56"
"18","random-sentiment","0.6","8","74","99.09999999999995","0.00609137055837558","0.00609137055837558","0.5666666666666667","51","39"
"16","random-sentiment","0.6","8","97","101.10000000000001","0","0","0.5","45","45"
"15","random-sentiment","0.6","8","123","99.2","-0.004016064257028169","0.004016064257028169","0.5444444444444444","41","49"
"17","random-sentiment","0.6","8","91","100.40000000000003","0.007021063189568732","0.007021063189568732","0.5777777777777777","52","38"
"18","random-sentiment","0.6","8","75","99.49999999999996","0.0040363269424824","0.0040363269424824","0.5444444444444444","49","41"
"20","random-sentiment","0.6","8","8","100.2","0.007035175879397014","0.007035175879397014","0.5777777777777777","52","38"
"16","random-sentiment","0.6","8","98","101.2","9.891196834816449E-4","9.891196834816449E-4","0.5111111111111111","46","44"
"19","random-sentiment","0.6","8","20","101.99999999999999","0.0179640718562874","0.0179640718562874","0.7","63","27"
"15","random-sentiment","0.6","8","124","98","-0.012096774193548416","0.012096774193548416","0.6333333333333333","33","57"
"17","random-sentiment","0.6","8","92","101.90000000000003","0.014940239043824697","0.014940239043824697","0.6666666666666666","60","30"
"20","random-sentiment","0.6","8","9","99","-0.011976047904191645","0.011976047904191645","0.6333333333333333","33","57"
"19","random-sentiment","0.6","8","21","101.99999999999999","0","0","0.5","45","45"
"18","random-sentiment","0.6","8","76","100.49999999999996","0.01005025125628141","0.01005025125628141","0.6111111111111112","55","35"
"16","random-sentiment","0.6","8","99","99.10000000000001","-0.020750988142292433","0.020750988142292433","0.7333333333333333","24","66"
"15","random-sentiment","0.6","8","125","98.6","0.006122448979591778","0.006122448979591778","0.5666666666666667","51","39"
"17","random-sentiment","0.6","8","93","101.90000000000003","0","0","0.5","45","45"
"19","random-sentiment","0.6","8","22","100.29999999999998","-0.016666666666666698","0.016666666666666698","0.6888888888888889","28","62"
"20","random-sentiment","0.6","8","10","101","0.020202020202020204","0.020202020202020204","0.7222222222222222","65","25"
"18","random-sentiment","0.6","8","77","101.09999999999995","0.00597014925373129","0.00597014925373129","0.5666666666666667","51","39"
"16","random-sentiment","0.6","8","100","100.00000000000001","0.009081735620585323","0.009081735620585323","0.6","54","36"
"15","random-sentiment","0.6","8","126","98","-0.006085192697768705","0.006085192697768705","0.5666666666666667","39","51"
"17","random-sentiment","0.6","8","94","100.70000000000003","-0.01177625122669286","0.01177625122669286","0.6333333333333333","33","57"
"20","random-sentiment","0.6","8","11","99.9","-0.010891089108910835","0.010891089108910835","0.6222222222222222","34","56"
"19","random-sentiment","0.6","8","23","102.19999999999999","0.018943170488534458","0.018943170488534458","0.7111111111111111","64","26"
"16","random-sentiment","0.6","8","101","104.00000000000001","0.039999999999999994","0.039999999999999994","0.9444444444444444","85","5"
"18","random-sentiment","0.6","8","78","98.29999999999995","-0.027695351137487622","0.027695351137487622","0.8111111111111111","17","73"
"15","random-sentiment","0.6","8","127","98.3","0.003061224489795889","0.003061224489795889","0.5333333333333333","48","42"
"17","random-sentiment","0.6","8","95","101.50000000000003","0.007944389275074447","0.007944389275074447","0.5888888888888889","53","37"
"20","random-sentiment","0.6","8","12","97.9","-0.02002002002002002","0.02002002002002002","0.7222222222222222","25","65"
"19","random-sentiment","0.6","8","24","100.6","-0.015655577299412863","0.015655577299412863","0.6777777777777778","29","61"
"16","random-sentiment","0.6","8","102","105.40000000000002","0.013461538461538514","0.013461538461538514","0.6555555555555556","59","31"
"15","random-sentiment","0.6","8","128","99.6","0.013224821973550328","0.013224821973550328","0.6444444444444445","58","32"
"18","random-sentiment","0.6","8","79","97.79999999999995","-0.005086469989827062","0.005086469989827062","0.5555555555555556","40","50"
"17","random-sentiment","0.6","8","96","101.60000000000002","9.85221674876791E-4","9.85221674876791E-4","0.5111111111111111","46","44"
"20","random-sentiment","0.6","8","13","99.5","0.01634320735444325","0.01634320735444325","0.6777777777777778","61","29"
"19","random-sentiment","0.6","8","25","102.39999999999999","0.01789264413518884","0.01789264413518884","0.7","63","27"
"16","random-sentiment","0.6","8","103","107.10000000000002","0.01612903225806454","0.01612903225806454","0.6888888888888889","62","28"
"15","random-sentiment","0.6","8","129","99.3","-0.003012048192771056","0.003012048192771056","0.5333333333333333","42","48"
"18","random-sentiment","0.6","8","80","98.19999999999996","0.00408997955010231","0.00408997955010231","0.5444444444444444","49","41"
"17","random-sentiment","0.6","8","97","99.60000000000002","-0.019685039370078736","0.019685039370078736","0.7222222222222222","25","65"
"20","random-sentiment","0.6","8","14","101.9","0.024120603015075435","0.024120603015075435","0.7666666666666667","69","21"
"19","random-sentiment","0.6","8","26","101.3","-0.010742187499999946","0.010742187499999946","0.6222222222222222","34","56"
"16","random-sentiment","0.6","8","104","108.80000000000003","0.015873015873015896","0.015873015873015896","0.6888888888888889","62","28"
"15","random-sentiment","0.6","8","130","99","-0.003021148036253748","0.003021148036253748","0.5333333333333333","42","48"
"17","random-sentiment","0.6","8","98","100.70000000000002","0.011044176706827249","0.011044176706827249","0.6222222222222222","56","34"
"18","random-sentiment","0.6","8","81","100.29999999999995","0.021384928716904228","0.021384928716904228","0.7333333333333333","66","24"
